date,year,month,day,x_bng,y_bng,latitude,longitude,dist_from_uni_m,rainfall_mm
2025-07-05,2025,7,5,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.1374618915225298
2025-07-05,2025,7,5,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.3985850918329586
2025-07-05,2025,7,5,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.4607717078275702
2025-07-06,2025,7,6,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,8.679146297928737
2025-07-06,2025,7,6,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,8.557276837841584
2025-07-06,2025,7,6,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,8.131443299897123
2025-07-06,2025,7,6,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,8.445430090029058
2025-07-07,2025,7,7,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.08470083008836006
2025-07-07,2025,7,7,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.006652612764299724
2025-07-07,2025,7,7,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.026146054616245872
2025-07-07,2025,7,7,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.01866161160709271
2025-07-08,2025,7,8,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.20060853880033716
2025-07-08,2025,7,8,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.03949827412484308
2025-07-08,2025,7,8,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.3280517082278024
2025-07-08,2025,7,8,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.30397334324877745
2025-07-09,2025,7,9,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.004680988958521006
2025-07-09,2025,7,9,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0017314370739632454
2025-07-09,2025,7,9,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0025811010518486197
2025-07-09,2025,7,9,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.004314976779538278
2025-07-10,2025,7,10,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-07-10,2025,7,10,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0
2025-07-10,2025,7,10,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-07-10,2025,7,10,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0
2025-07-11,2025,7,11,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-07-11,2025,7,11,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0
2025-07-11,2025,7,11,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-07-11,2025,7,11,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0
2025-07-12,2025,7,12,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-07-12,2025,7,12,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.4904193538902146e-05
2025-07-12,2025,7,12,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-07-12,2025,7,12,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,6.64611584735906e-05
2025-07-13,2025,7,13,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.52793120629256
2025-07-13,2025,7,13,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.6683508866500505
2025-07-13,2025,7,13,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.043603279317017
2025-07-13,2025,7,13,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.321358754124317
2025-07-14,2025,7,14,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,5.288385673812578
2025-07-14,2025,7,14,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.90412493314981
2025-07-14,2025,7,14,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,7.407890176477031
2025-07-14,2025,7,14,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.758502443939718
2025-07-15,2025,7,15,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,12.157652375595276
2025-07-15,2025,7,15,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,10.044187731040022
2025-07-15,2025,7,15,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,21.162289065631494
2025-07-15,2025,7,15,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,13.259871587367712
2025-07-16,2025,7,16,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00010319734063537861
2025-07-16,2025,7,16,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,5.151836585039022e-05
2025-07-16,2025,7,16,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.082565431532213e-05
2025-07-16,2025,7,16,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.00015295490362842018
2025-07-17,2025,7,17,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.5051475393973366
2025-07-17,2025,7,17,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.815824787057883
2025-07-17,2025,7,17,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.793644276682495
2025-07-17,2025,7,17,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.373019198610005
2025-07-18,2025,7,18,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00520253851136953
2025-07-18,2025,7,18,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.002856295146087513
2025-07-18,2025,7,18,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0056797162648236175
2025-07-18,2025,7,18,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.01455364401194745
2025-07-19,2025,7,19,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.5544726225402392
2025-07-19,2025,7,19,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.507482930622769
2025-07-19,2025,7,19,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.486117147249096
2025-07-19,2025,7,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.8312461899845716
2025-07-20,2025,7,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,14.873192357345111
2025-07-20,2025,7,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,17.232254428853484
2025-07-20,2025,7,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,10.868755608328728
2025-07-20,2025,7,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,12.642661573321819
2025-07-21,2025,7,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.2510147951158053
2025-07-21,2025,7,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.0417501184103646
2025-07-21,2025,7,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.181399137472562
2025-07-21,2025,7,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.157998560902607
2025-07-22,2025,7,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.002636315048495776
2025-07-22,2025,7,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0011914077343070481
2025-07-22,2025,7,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.003786044616728679
2025-07-22,2025,7,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.008976266811708496
2025-07-23,2025,7,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-07-23,2025,7,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0
2025-07-23,2025,7,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-07-23,2025,7,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0
2025-07-24,2025,7,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.006496022540736975
2025-07-24,2025,7,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0012137253614356957
2025-07-24,2025,7,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.005742942092768245
2025-07-24,2025,7,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.008220352573124728
2025-07-25,2025,7,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.1072688391615253
2025-07-25,2025,7,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.023348512386967866
2025-07-25,2025,7,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.05091145195412565
2025-07-25,2025,7,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.07431615332718951
2025-07-26,2025,7,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.136511989111178
2025-07-26,2025,7,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.5072701468870924
2025-07-26,2025,7,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.538038630080375
2025-07-26,2025,7,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.9890909439231557
2025-07-27,2025,7,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.138812720364391
2025-07-27,2025,7,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.507420138341292
2025-07-27,2025,7,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.255459989072009
2025-07-27,2025,7,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.7242637754984322
2025-07-28,2025,7,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.011439682811385025
2025-07-28,2025,7,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0019042201701091554
2025-07-28,2025,7,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.006721027766080328
2025-07-28,2025,7,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.005926122057714285
2025-07-29,2025,7,29,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0026050380877440317
2025-07-29,2025,7,29,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0005263453028159029
2025-07-29,2025,7,29,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.001680465002246625
2025-07-29,2025,7,29,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0018278432929494306
2025-07-30,2025,7,30,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.006198994647776158
2025-07-30,2025,7,30,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0013249700017503902
2025-07-30,2025,7,30,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.004611701474452772
2025-07-30,2025,7,30,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.005014989834535804
2025-07-31,2025,7,31,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.6607333057007817e-05
2025-07-31,2025,7,31,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.1518110205947178e-05
2025-07-31,2025,7,31,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-07-31,2025,7,31,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,8.124943877205307e-05
2025-08-01,2025,8,1,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00012123321674102789
2025-08-01,2025,8,1,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.816657755408866e-05
2025-08-01,2025,8,1,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.5612490526008046e-05
2025-08-01,2025,8,1,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.00028700738170357477
2025-08-02,2025,8,2,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.5167014862511987
2025-08-02,2025,8,2,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.2448576598278254
2025-08-02,2025,8,2,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.175876029941089
2025-08-02,2025,8,2,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.025913777342709
2025-08-03,2025,8,3,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,14.67150945809038
2025-08-03,2025,8,3,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,13.418271948144115
2025-08-03,2025,8,3,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,15.438246726791713
2025-08-03,2025,8,3,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,15.81361261918062
2025-08-04,2025,8,4,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.7445773023491369
2025-08-04,2025,8,4,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.0533654421949192
2025-08-04,2025,8,4,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.9256374977620434
2025-08-04,2025,8,4,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.9947779735553748
2025-08-05,2025,8,5,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.12744475177911335
2025-08-05,2025,8,5,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.01777272689519067
2025-08-05,2025,8,5,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.6512673586306997
2025-08-05,2025,8,5,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.21382096992792546
2025-08-06,2025,8,6,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.6491692036509535
2025-08-06,2025,8,6,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.102677630407967
2025-08-06,2025,8,6,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.160336834011479
2025-08-06,2025,8,6,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.512330481187945
2025-08-07,2025,8,7,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.17753127052627904
2025-08-07,2025,8,7,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.034187891434341346
2025-08-07,2025,8,7,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.2103060226348763
2025-08-07,2025,8,7,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.18612177516751827
2025-08-08,2025,8,8,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.1075146101721667
2025-08-08,2025,8,8,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.6093585836785123
2025-08-08,2025,8,8,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,3.125228747968868
2025-08-08,2025,8,8,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.069847553842426
2025-08-09,2025,8,9,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.12140350995280672
2025-08-09,2025,8,9,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.01886986957867743
2025-08-09,2025,8,9,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.4948477151961976
2025-08-09,2025,8,9,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.2546173878946517
2025-08-10,2025,8,10,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.1363939847029485
2025-08-10,2025,8,10,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.482517438320109
2025-08-10,2025,8,10,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.859199090714213
2025-08-10,2025,8,10,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.964238421140323
2025-08-11,2025,8,11,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.021015693257165194
2025-08-11,2025,8,11,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.005611373634386582
2025-08-11,2025,8,11,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.1184740090586989
2025-08-11,2025,8,11,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0711774883185405
2025-08-12,2025,8,12,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.001180633688886818
2025-08-12,2025,8,12,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00012842200624963384
2025-08-12,2025,8,12,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0014539017547516508
2025-08-12,2025,8,12,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0009625263457490041
2025-08-13,2025,8,13,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.002803645355891607
2025-08-13,2025,8,13,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0006974770478342116
2025-08-13,2025,8,13,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0010903448226169206
2025-08-13,2025,8,13,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.002433707796622699
2025-08-14,2025,8,14,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.0462202264080495e-06
2025-08-14,2025,8,14,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,9.770822194261082e-06
2025-08-14,2025,8,14,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.224501316360564e-07
2025-08-14,2025,8,14,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.5875922712946846e-05
2025-08-15,2025,8,15,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0008069720148580951
2025-08-15,2025,8,15,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00015264382419325723
2025-08-15,2025,8,15,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0005134523336957139
2025-08-15,2025,8,15,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0005850317428946489
2025-08-16,2025,8,16,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,8.136292515882609e-05
2025-08-16,2025,8,16,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.7671928294459423e-05
2025-08-16,2025,8,16,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.4628217537669e-05
2025-08-16,2025,8,16,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.9434943678065924e-05
2025-08-17,2025,8,17,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-08-17,2025,8,17,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0
2025-08-17,2025,8,17,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-08-17,2025,8,17,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0
2025-08-18,2025,8,18,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-08-18,2025,8,18,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.817970220747732e-05
2025-08-18,2025,8,18,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-08-18,2025,8,18,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,7.874978498396852e-05
2025-08-19,2025,8,19,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0003710650405922537
2025-08-19,2025,8,19,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00028611086766247085
2025-08-19,2025,8,19,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0004100349833225336
2025-08-19,2025,8,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0013029561379890693
2025-08-20,2025,8,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.0462202264080495e-06
2025-08-20,2025,8,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,9.770822194261082e-06
2025-08-20,2025,8,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-08-20,2025,8,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.5875922712946846e-05
2025-08-21,2025,8,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00018877074766641136
2025-08-21,2025,8,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.8865071941395245e-05
2025-08-21,2025,8,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00030085232748426887
2025-08-21,2025,8,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.00041830822160203473
2025-08-22,2025,8,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0030540352154948213
2025-08-22,2025,8,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00038361157936093895
2025-08-22,2025,8,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.001343203201605536
2025-08-22,2025,8,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0011735943008534774
2025-08-23,2025,8,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0010765620828862017
2025-08-23,2025,8,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00040899389765092047
2025-08-23,2025,8,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.001491668490066843
2025-08-23,2025,8,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0027441856128515175
2025-08-24,2025,8,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00032469074804289714
2025-08-24,2025,8,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.647855973370006e-05
2025-08-24,2025,8,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0002242571140554859
2025-08-24,2025,8,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0002520608593202547
2025-08-25,2025,8,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.8609188321829615
2025-08-25,2025,8,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.1015888987082745
2025-08-25,2025,8,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.370375810707513
2025-08-25,2025,8,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.858771591389015
2025-08-26,2025,8,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.6144670572063564
2025-08-26,2025,8,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.5608162903240173
2025-08-26,2025,8,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.645587386767285
2025-08-26,2025,8,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.482126478731367
2025-08-27,2025,8,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.25668347685812
2025-08-27,2025,8,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.7817222325689106
2025-08-27,2025,8,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.187255067548046
2025-08-27,2025,8,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.104250652583077
2025-08-28,2025,8,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.9250451842934684
2025-08-28,2025,8,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.173244817673141
2025-08-28,2025,8,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.182232089646324
2025-08-28,2025,8,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.231232554722549
2025-08-29,2025,8,29,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.2517048311196548
2025-08-29,2025,8,29,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.6635514721316955
2025-08-29,2025,8,29,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.8371818029541218
2025-08-29,2025,8,29,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.8639252224590819
2025-08-30,2025,8,30,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.431830224570388
2025-08-30,2025,8,30,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.886045039926265
2025-08-30,2025,8,30,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.690523596148857
2025-08-30,2025,8,30,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.247121614633074
2025-08-31,2025,8,31,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.544372605253089
2025-08-31,2025,8,31,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,6.916308518252034
2025-08-31,2025,8,31,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,7.3106681627638945
2025-08-31,2025,8,31,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,7.324514614218194
2025-09-01,2025,9,1,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.3533368644091004
2025-09-01,2025,9,1,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.024690226207302
2025-09-01,2025,9,1,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.7901562298101803
2025-09-01,2025,9,1,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.937296495821784
2025-09-02,2025,9,2,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.08035953788095872
2025-09-02,2025,9,2,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.044003118188163576
2025-09-02,2025,9,2,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.05717905101545181
2025-09-02,2025,9,2,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.09987590745124235
